URL,Status Code,Final URL/Error Message
https://www.epa.gov/gateway/science/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/lawsregs/,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa/,200,https://www.epa.gov/aboutepa
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/widgets/,200,https://www.epa.gov/developers/widgets
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/widgets/,200,https://www.epa.gov/developers/widgets
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/environmental-topics,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/planandbudget,200,https://www.epa.gov/planandbudget
https://www.epa.gov/contracts,200,https://www.epa.gov/contracts
https://www.epa.gov/home/grants-and-other-funding-opportunities,200,https://www.epa.gov/grants
https://www.epa.gov/ocr/whistleblower-protections-epa-and-how-they-relate-non-disclosure-agreements-signed-epa-employees,200,https://www.epaoig.gov/whistleblower-protection
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.data.gov/,200,https://data.gov/
https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general,200,https://www.epaoig.gov/about-epas-office-inspector-general
https://www.epa.gov/careers,200,https://www.epa.gov/careers
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.whitehouse.gov/open,200,https://www.whitehouse.gov/open/
https://www.regulations.gov/,200,https://www.regulations.gov/
https://www.epa.gov/newsroom/email-subscriptions,200,https://www.epa.gov/newsroom/email-subscriptions-epa-news-releases
https://www.usa.gov/,200,https://www.usa.gov/
https://www.whitehouse.gov/,200,https://www.whitehouse.gov/
https://www.epa.gov/home/forms/contact-us,200,https://www.epa.gov/aboutepa/forms/contact-epa
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/foia,200,https://www.epa.gov/foia
https://www.epa.gov/home/frequent-questions-specific-epa-programstopics,200,https://www.epa.gov/aboutepa/frequent-questions-specific-epa-programstopics
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://www.epa.gov/environmental-topics,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/planandbudget,200,https://www.epa.gov/planandbudget
https://www.epa.gov/contracts,200,https://www.epa.gov/contracts
https://www.epa.gov/home/grants-and-other-funding-opportunities,200,https://www.epa.gov/grants
https://www.epa.gov/ocr/whistleblower-protections-epa-and-how-they-relate-non-disclosure-agreements-signed-epa-employees,200,https://www.epaoig.gov/whistleblower-protection
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.data.gov/,200,https://data.gov/
https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general,200,https://www.epaoig.gov/about-epas-office-inspector-general
https://www.epa.gov/careers,200,https://www.epa.gov/careers
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.whitehouse.gov/open,200,https://www.whitehouse.gov/open/
https://www.regulations.gov/,200,https://www.regulations.gov/
https://www.epa.gov/newsroom/email-subscriptions,200,https://www.epa.gov/newsroom/email-subscriptions-epa-news-releases
https://www.usa.gov/,200,https://www.usa.gov/
https://www.whitehouse.gov/,200,https://www.whitehouse.gov/
https://www.epa.gov/home/forms/contact-us,200,https://www.epa.gov/aboutepa/forms/contact-epa
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/foia,200,https://www.epa.gov/foia
https://www.epa.gov/home/frequent-questions-specific-epa-programstopics,200,https://www.epa.gov/aboutepa/frequent-questions-specific-epa-programstopics
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/gateway/learn/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/gateway/science/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/lawsregs/,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa/,200,https://www.epa.gov/aboutepa
https://www.epa.gov/,200,https://www.epa.gov/
https://purl.org/rss/1.0/modules/content/,200,https://web.resource.org/rss/1.0/modules/content/
https://purl.org/dc/terms/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.w3.org/2000/01/rdf-schema#,200,https://www.w3.org/2000/01/rdf-schema
https://www.w3.org/2004/02/skos/core#,200,https://www.w3.org/2009/08/skos-reference/skos.rdf
https://www.w3.org/2001/XMLSchema#,200,https://www.w3.org/2001/XMLSchema
https://www.w3.org/1999/xhtml/vocab,200,https://www.w3.org/1999/xhtml/vocab
https://www.epa.gov/,200,https://www.epa.gov/
https://purl.org/rss/1.0/modules/content/,200,https://web.resource.org/rss/1.0/modules/content/
https://purl.org/dc/terms/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.w3.org/2000/01/rdf-schema#,200,https://www.w3.org/2000/01/rdf-schema
https://www.w3.org/2004/02/skos/core#,200,https://www.w3.org/2009/08/skos-reference/skos.rdf
https://www.w3.org/2001/XMLSchema#,200,https://www.w3.org/2001/XMLSchema
https://www.w3.org/1999/xhtml/vocab,200,https://www.w3.org/1999/xhtml/vocab
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/air-emissions-factors-and-quantification,200,https://www.epa.gov/air-emissions-factors-and-quantification
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors,200,https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors-stationary-sources
https://www.epa.gov/electronic-reporting-air-emissions/webfire,200,https://www.epa.gov/electronic-reporting-air-emissions/webfire
https://www3.epa.gov/ttn/chief/cedri/index.html,200,https://www3.epa.gov/ttn/chief/cedri/index.html
https://www3.epa.gov/ttn/chief/cedri/index.html,200,https://www3.epa.gov/ttn/chief/cedri/index.html
https://www.cflib.org,200,https://cflib.org/
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/EPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/chief/forms/contact-us-about-clearinghouse-inventories-and-emissions-factors,200,https://www.epa.gov/chief/forms/contact-us-about-clearinghouse-inventories-and-emissions-factors
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/air-emissions-factors-and-quantification,200,https://www.epa.gov/air-emissions-factors-and-quantification
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors,200,https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors-stationary-sources
https://www.epa.gov/electronic-reporting-air-emissions/webfire,200,https://www.epa.gov/electronic-reporting-air-emissions/webfire
