URL,Status Code,Final URL/Error Message
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/ttn/chief/le/index.html,404,https://www.epa.gov/ttn/chief/le/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/ttn/chief/ap42/ap42supp.html,404,https://www.epa.gov/ttn/chief/ap42/ap42supp.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/ttn/chief/le/index.html,404,https://www.epa.gov/ttn/chief/le/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/ttn/chief/ap42/ap42supp.html,404,https://www.epa.gov/ttn/chief/ap42/ap42supp.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/ttn/chief/ap42/index.html,404,https://www.epa.gov/ttn/chief/ap42/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/ttn/chief/efpac/index.html,404,https://www.epa.gov/ttn/chief/efpac/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://search.epa.gov/s97is.vts,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /s97is.vts (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epafiles/searchcode.html,404,https://www.epa.gov/epafiles/searchcode.html
https://www.epa.gov/ttn/chief/sidebar.txt,404,https://www.epa.gov/ttn/chief/sidebar.txt
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/cgi-bin/epaprintonly.cgi,404,https://www.epa.gov/cgi-bin/epaprintonly.cgi
https://www.epa.gov/epahome/search.html,404,https://www.epa.gov/epahome/search.html
https://www.epa.gov/ttn/index.html,404,https://www.epa.gov/ttn/index.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/epafiles/sidebarcode.html,404,https://www.epa.gov/epafiles/sidebarcode.html
https://www.epa.gov/ttn/chief/index.html,404,https://www.epa.gov/ttn/chief/index.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://www.epa.gov/ttn/chief/comments.html,404,https://www.epa.gov/ttn/chief/comments.html
https://www.epa.gov/ttn/chief/ert/index.html,404,https://www.epa.gov/ttn/chief/ert/index.html
https://www.epa.gov/ttn/chief/ert/index.html,404,https://www.epa.gov/ttn/chief/ert/index.html
https://www.epa.gov/ttn/chief/ert/ert_info.html.,404,https://www.epa.gov/ttn/chief/ert/ert_info.html.
https://www.epa.gov/ttnchie1/ert/index.html,404,https://www.epa.gov/ttnchie1/ert/index.html
https://www.epa.gov/ttnchie1/ert/index.html,404,https://www.epa.gov/ttnchie1/ert/index.html
https:////www.epa.gov/ttn/chief/ert/index.html.,Error,Invalid URL https:////www.epa.gov/ttn/chief/ert/index.html.: No host supplied
https://www.epa.gov/epahome/exitepa.htm,404,https://www.epa.gov/epahome/exitepa.htm
https://www.epa.gov/ttn/chief/efpac/fire/access_import.txt,404,https://www.epa.gov/ttn/chief/efpac/fire/access_import.txt
https://epa.gov/ttn/chief/webfire/index.html,404,https://www.epa.gov/ttn/chief/webfire/index.html
https://www.epa.gov/ttn/chief/net/neip/index.html,404,https://www.epa.gov/ttn/chief/net/neip/index.html
https://www3.epa.gov/ttnchie1/ert/,403,https://www3.epa.gov/ttnchie1/ert/
https://appdev6.erg.com/2512webfire/web/FIRE/view/dspERTDocumentDownload.cfm?Submission_ID=,Error,"HTTPSConnectionPool(host=appdev6.erg.com, port=443): Max retries exceeded with url: /2512webfire/web/FIRE/view/dspERTDocumentDownload.cfm?Submission_ID= (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027FAC424560>, Connection to appdev6.erg.com timed out. (connect timeout=5)))"
https://www.epa.gov/ttn/chief/ap42/ch,404,https://www.epa.gov/ttn/chief/ap42/ch
https://www.epa.gov/ttn/chief/ap42/ch,404,https://www.epa.gov/ttn/chief/ap42/ch
https://www.epa.gov/ttn/chief/ap42/oldeditions.html,404,https://www.epa.gov/ttn/chief/ap42/oldeditions.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/compliance/data/systems/air/afssystem.html,404,https://www.epa.gov/compliance/data/systems/air/afssystem.html
https://www.epa.gov/compliance/data/systems/air/afssystem.html,404,https://www.epa.gov/compliance/data/systems/air/afssystem.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/ttn/chief/efpac/procedures/index.html,404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
https://www.epa.gov/enviro/html/fii/index.html,404,https://www.epa.gov/enviro/html/fii/index.html
https://www.epa.gov/enviro/html/fii/index.html,404,https://www.epa.gov/enviro/html/fii/index.html
https://www.epa.gov/ttn/chief/ert/index.html.,404,https://www.epa.gov/ttn/chief/ert/index.html.
https://www.epa.gov/ttnchie1/ert/).,404,https://www.epa.gov/ttnchie1/ert/).
https://www.epa.gov/ttn/chief/efpac/procedures/index.html),404,https://www.epa.gov/ttn/chief/efpac/procedures/index.html)
https://www.epa.gov/ttn/chief/ert/index.html,404,https://www.epa.gov/ttn/chief/ert/index.html
https://www.epa.gov/ttn/chief/ert/index.html,404,https://www.epa.gov/ttn/chief/ert/index.html
https://www.epa.gov/ttn/chief/ert/ert_info.html.,404,https://www.epa.gov/ttn/chief/ert/ert_info.html.
https://www.epa.gov/enviro/html/facility.html,404,https://www.epa.gov/enviro/html/facility.html
https://www.epa.gov/enviro/html/facility.html,404,https://www.epa.gov/enviro/html/facility.html
https://www.epa.gov/oecaerth/data/systems/air/afssystem.html,404,https://www.epa.gov/oecaerth/data/systems/air/afssystem.html
https://www.epa.gov/oecaerth/data/systems/air/afssystem.html,404,https://www.epa.gov/oecaerth/data/systems/air/afssystem.html
https://www.epa.gov/ttn/chief/eiinformation.html,404,https://www.epa.gov/ttn/chief/eiinformation.html
https://www.epa.gov/oar/oaqps/,404,https://www.epa.gov/oar/oaqps/
https://www.epa.gov/ttn/,404,https://www.epa.gov/node/157175
https://www.epa.gov/ttn/chief/,404,https://www.epa.gov/ttn/chief/
https://epa.gov/ttn/chief/webfire/index.html,404,https://www.epa.gov/ttn/chief/webfire/index.html
https://www.epa.gov/newsroom/rssfeeds.htm,404,https://www.epa.gov/newsroom/rssfeeds.htm
https://www.epa.gov/epahome/podcasts.htm,404,https://www.epa.gov/epahome/podcasts.htm
https://m.epa.gov/,Error,"HTTPSConnectionPool(host=m.epa.gov, port=443): Max retries exceeded with url: / (Caused by NameResolutionError(<urllib3.connection.HTTPSConnection object at 0x0000027FAC425820>: Failed to resolve m.epa.gov ([Errno 11001] getaddrinfo failed)))"
https://www.epa.gov/newsroom/email_signups.htm,404,https://www.epa.gov/newsroom/email_signups.htm
https://www.epa.gov/epahome/usenotice.htm,404,https://www.epa.gov/epahome/usenotice.htm
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/aboutepa/administrator-gina-mccarthy,404,https://www.epa.gov/aboutepa/administrator-gina-mccarthy
https://twitter.com/epa,403,https://twitter.com/epa
https://www.epa.gov/aboutepa/greenversations,404,https://www.epa.gov/home/greenversations
https://developer.epa.gov/category/apps/,404,https://www.epa.gov/developers/category/apps/
https://developer.epa.gov/category/widgets/,404,https://www.epa.gov/developers/category/widgets/
https://twitter.com/epa,403,https://twitter.com/epa
https://www.epa.gov/labels.rdf,404,https://www.epa.gov/labels.rdf
https://yosemite.epa.gov/opa/admpress.nsf/RSSRecentNews,Error,"HTTPSConnectionPool(host=yosemite.epa.gov, port=443): Max retries exceeded with url: /opa/admpress.nsf/RSSRecentNews (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://yosemite.epa.gov/opa/admpress.nsf/RSSByLocation?open&location=Headquarters,Error,"HTTPSConnectionPool(host=yosemite.epa.gov, port=443): Max retries exceeded with url: /opa/admpress.nsf/RSSByLocation?open&location=Headquarters (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://blog.epa.gov/blog/feed/,404,https://www.epa.gov/perspectives/blog/feed/
https://search.epa.gov/epasearch/epasearch,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /epasearch/epasearch (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://www.epa.gov/epahome/quickfinder.htm,404,https://www.epa.gov/epahome/quickfinder.htm
https://www.epa.gov/search.html,404,https://www.epa.gov/search.html
https://www.epa.gov/ttn/chief/efpac/comments.html,404,https://www.epa.gov/ttn/chief/efpac/comments.html
https://www.epa.gov/newsreleases/search/rss,404,https://www.epa.gov/newsreleases/search/rss
https://www.epa.gov/newsreleases/search/rss/field_press_office/headquarters,410,https://www.epa.gov/newsreleases/search/rss/field_press_office/headquarters
https://blog.epa.gov/blog/feed/,404,https://www.epa.gov/perspectives/blog/feed/
https://search.epa.gov/epasearch/epasearch,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /epasearch/epasearch (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://yosemite.epa.gov/opa/admpress.nsf/RSSRecentNews,Error,"HTTPSConnectionPool(host=yosemite.epa.gov, port=443): Max retries exceeded with url: /opa/admpress.nsf/RSSRecentNews (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://yosemite.epa.gov/opa/admpress.nsf/RSSByLocation?open&amp;location=Headquarters,Error,"HTTPSConnectionPool(host=yosemite.epa.gov, port=443): Max retries exceeded with url: /opa/admpress.nsf/RSSByLocation?open&amp;location=Headquarters (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://blog.epa.gov/blog/feed/,404,https://www.epa.gov/perspectives/blog/feed/
https://search.epa.gov/epasearch/epasearch,Error,"HTTPSConnectionPool(host=search.epa.gov, port=443): Max retries exceeded with url: /epasearch/epasearch (Caused by SSLError(SSLError(1, [SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000))))"
https://#cgi.server_name#,Error,Invalid URL https://#cgi.server_name#: No host supplied
https://www.epa.gov/aboutepa/administrator-gina-mccarthy,404,https://www.epa.gov/aboutepa/administrator-gina-mccarthy
https://twitter.com/epa,403,https://twitter.com/epa
